Frequency,Note,Magnitude
416,G#4,0.139881729
852,G#5,0.117550251
732,F#5,0.17284153
624,D#5,0.155127974
732,F#5,0.214698687
620,D#5,0.20565306
620,D#5,0.222120911
732,F#5,0.196115434
620,D#5,0.168921293
732,F#5,0.129369226
824,G#5,0.110929574
416,G#4,0.107953284
416,G#4,0.221335678
824,G#5,0.147961811
412,G#4,0.339285772
836,G#5,0.153286673
412,G#4,0.421141908
836,G#5,0.121364721
412,G#4,0.40227137
372,F#4,0.113272116
412,G#4,0.295275704
372,F#4,0.183315164
372,F#4,0.217872518
412,G#4,0.161751038
308,D#4,0.206224552
416,G#4,0.15185088
416,G#4,0.202687313
308,D#4,0.192571343
416,G#4,0.248478044
304,D#4,0.165159603
416,G#4,0.269036395
304,D#4,0.182069919
416,G#4,0.244691195
304,D#4,0.175720877
412,G#4,0.202445284
308,D#4,0.182362861
416,G#4,0.219176076
832,G#5,0.134655576
416,G#4,0.295464868
832,G#5,0.188998947
416,G#4,0.363786917
832,G#5,0.253816922
416,G#4,0.387345403
832,G#5,0.297901486
416,G#4,0.368702868
832,G#5,0.308843801
416,G#4,0.33176199
832,G#5,0.28952298
416,G#4,0.29989701
832,G#5,0.245308106
416,G#4,0.265704839
700,F5,0.210942265
416,G#4,0.210181224
700,F5,0.152484281
628,D#5,0.231793022
372,F#4,0.153418489
628,D#5,0.298574476
372,F#4,0.160939555
624,D#5,0.332772018
748,F#5,0.144551983
620,D#5,0.265497826
744,F#5,0.096832334
420,G#4,0.263913387
428,A4,0.153711783
420,G#4,0.347981488
352,F4,0.227718114
416,G#4,0.338192961
352,F4,0.271632969
416,G#4,0.276761036
352,F4,0.24297465
348,F4,0.211121856
412,G#4,0.176731601
348,F4,0.220918718
416,G#4,0.181265929
348,F4,0.256039779
832,G#5,0.228294834
832,G#5,0.278835272
348,F4,0.260209377
832,G#5,0.300807676
352,F4,0.236733019
832,G#5,0.291429619
352,F4,0.224811417
828,G#5,0.314240157
348,F4,0.182921447
828,G#5,0.283491068
556,C#5,0.176116638
832,G#5,0.205578348
348,F4,0.185539118
348,F4,0.203718414
568,C#5,0.134475516
352,F4,0.205268287
568,C#5,0.127342213
624,D#5,0.219949364
744,F#5,0.162724667
624,D#5,0.234593329
744,F#5,0.171767363
560,C#5,0.229913081
704,F5,0.169240145
556,C#5,0.230498505
704,F5,0.218669751
704,F5,0.227961521
556,C#5,0.203654425
700,F5,0.22909715
556,C#5,0.163923367
700,F5,0.251370673
556,C#5,0.158899084
700,F5,0.238215181
828,G#5,0.192854775
696,F5,0.270620643
832,G#5,0.199914413
696,F5,0.260667068
832,G#5,0.167705463
692,F5,0.212543389
616,D#5,0.205878939
620,D#5,0.228501977
560,C#5,0.150466272
620,D#5,0.208657749
832,G#5,0.175639996
828,G#5,0.202008537
624,D#5,0.159053265
828,G#5,0.219692883
624,D#5,0.110272067
828,G#5,0.202226246
416,G#4,0.119228719
416,G#4,0.204032912
464,A#4,0.186849639
412,G#4,0.321747907
460,A#4,0.134666328
412,G#4,0.358659228
392,G4,0.128298751
412,G#4,0.30242666
392,G4,0.206054849
372,F#4,0.334689382
388,G4,0.233807213
372,F#4,0.41981695
384,G4,0.22590434
368,F#4,0.424772317
384,G4,0.163603491
368,F#4,0.34128208
416,G#4,0.114258588
348,F4,0.260303176
700,F5,0.103444057
348,F4,0.318869939
700,F5,0.104946921
348,F4,0.309424547
332,E4,0.101146387
348,F4,0.237213974
624,D#5,0.200529559
624,D#5,0.29840758
344,F4,0.148345338
624,D#5,0.337495386
352,F4,0.135521028
624,D#5,0.300259623
352,F4,0.141331389
624,D#5,0.218138152
840,G#5,0.173562717
620,D#5,0.218208184
440,A4,0.047679533
620,D#5,0.285668881
432,A4,0.055571861
620,D#5,0.283009707
604,D5,0.103197465
620,D#5,0.212778284
604,D5,0.138641665
556,C#5,0.250861424
608,D#5,0.151192853
556,C#5,0.361165477
416,G#4,0.207127391
556,C#5,0.3882681
420,G#4,0.221685797
556,C#5,0.324357898
468,A#4,0.297603919
468,A#4,0.462498787
556,C#5,0.210147383
468,A#4,0.541014454
484,B4,0.214626261
468,A#4,0.474454409
484,B4,0.192682502
468,A#4,0.304075085
700,F5,0.128159673
412,G#4,0.257559141
460,A#4,0.122438982
412,G#4,0.307099654
208,G#3,0.118741377
412,G#4,0.27082989
208,G#3,0.119641443
368,F#4,0.277576049
556,C#5,0.098512905
372,F#4,0.358835669
184,F#3,0.123184387
372,F#4,0.372489814
184,F#3,0.138149145
368,F#4,0.343236562
184,F#3,0.145296294
368,F#4,0.301352176
468,A#4,0.164844674
368,F#4,0.234720045
468,A#4,0.207224203
468,A#4,0.241104836
368,F#4,0.155719701
468,A#4,0.269950638
368,F#4,0.082538537
468,A#4,0.30654921
740,F#5,0.059439448
468,A#4,0.352184032
704,F5,0.057148861
468,A#4,0.359165755
452,A4,0.053205498
464,A#4,0.295706874
452,A4,0.073932226
464,A#4,0.218722168
452,A4,0.073786784
556,C#5,0.280458193
832,G#5,0.229418039
556,C#5,0.335406293
692,F5,0.289921786
556,C#5,0.301407881
692,F5,0.281855703
692,F5,0.202055128
556,C#5,0.201425157
740,F#5,0.10996331
468,A#4,0.105285406
468,A#4,0.164530963
744,F#5,0.098575207
468,A#4,0.182728227
744,F#5,0.125685962
468,A#4,0.176981497
740,F#5,0.142681615
740,F#5,0.16176085
468,A#4,0.149511932
740,F#5,0.162821915
468,A#4,0.115700341
740,F#5,0.148652988
468,A#4,0.088869939
740,F#5,0.135707081
464,A#4,0.091146685
740,F#5,0.132241201
416,G#4,0.12020038
416,G#4,0.152903678
352,F4,0.144676032
352,F4,0.207264916
416,G#4,0.148420122
348,F4,0.24764393
836,G#5,0.130983502
348,F4,0.216090329
696,F5,0.140175629
844,G#5,0.179687809
560,C#5,0.108471732
844,G#5,0.174283892
556,C#5,0.11169865
840,G#5,0.176873208
700,F5,0.165169865
700,F5,0.190831669
836,G#5,0.15921521
696,F5,0.255117417
836,G#5,0.132950865
696,F5,0.344567896
836,G#5,0.107621674
700,F5,0.450506678
840,G#5,0.10571026
700,F5,0.548358822
840,G#5,0.13697274
704,F5,0.527500766
840,G#5,0.167978023
704,F5,0.407874664
840,G#5,0.18214178
312,D#4,0.282174533
708,F5,0.276615227
312,D#4,0.475541382
832,G#5,0.203515739
312,D#4,0.612355047
832,G#5,0.206562467
312,D#4,0.612980167
828,G#5,0.15870582
312,D#4,0.494066252
828,G#5,0.090221963
312,D#4,0.342619452
620,D#5,0.108989026
312,D#4,0.261615475
620,D#5,0.137564787
308,D#4,0.263179306
620,D#5,0.145349755
312,D#4,0.248002392
364,F#4,0.173506719
368,F#4,0.325839848
312,D#4,0.172612128
368,F#4,0.489514843
352,F4,0.144075664
368,F#4,0.543462607
384,G4,0.139404289
368,F#4,0.461078139
384,G4,0.20789016
368,F#4,0.305941722
384,G4,0.224024254
412,G#4,0.206235045
380,F#4,0.19308385
416,G#4,0.263956484
836,G#5,0.148308965
416,G#4,0.374105538
832,G#5,0.181522838
416,G#4,0.399154032
832,G#5,0.183897878
416,G#4,0.327640966
832,G#5,0.134904403
416,G#4,0.210186979
468,A#4,0.176962816
468,A#4,0.275164349
416,G#4,0.108552661
468,A#4,0.305753958
484,B4,0.128855049
492,B4,0.264147565
468,A#4,0.258909439
492,B4,0.366755623
476,A#4,0.2268077
492,B4,0.361950739
468,A#4,0.242744721
468,A#4,0.363238164
492,B4,0.254361739
468,A#4,0.465071038
488,B4,0.145199119
468,A#4,0.446530344
452,A4,0.144947206
468,A#4,0.31163339
416,G#4,0.242844339
416,G#4,0.384170903
828,G#5,0.22787446
416,G#4,0.49291722
832,G#5,0.305319924
416,G#4,0.562636819
832,G#5,0.356506286
416,G#4,0.601953763
832,G#5,0.359999361
416,G#4,0.613312012
832,G#5,0.330258944
416,G#4,0.59107825
832,G#5,0.318892393
416,G#4,0.546575423
832,G#5,0.32801201
416,G#4,0.464870866
832,G#5,0.289811737
416,G#4,0.364934509
836,G#5,0.228407329
416,G#4,0.299854272
836,G#5,0.169062834
416,G#4,0.290539721
836,G#5,0.199074154
416,G#4,0.309715662
836,G#5,0.214833381
416,G#4,0.309445347
368,F#4,0.192662305
416,G#4,0.266797245
368,F#4,0.237070122
468,A#4,0.308785828
372,F#4,0.224172615
468,A#4,0.501151259
452,A4,0.159861378
468,A#4,0.609572063
480,B4,0.144072238
464,A#4,0.652125046
480,B4,0.110718323
464,A#4,0.608881893
832,G#5,0.113518092
464,A#4,0.456877437
832,G#5,0.129067757
464,A#4,0.262615143
832,G#5,0.114792961
836,G#5,0.199219606
556,C#5,0.066263922
832,G#5,0.273359984
556,C#5,0.069875388
832,G#5,0.318169844
556,C#5,0.068918043
832,G#5,0.307707742
556,C#5,0.064250513
832,G#5,0.258770206
556,C#5,0.054041145
832,G#5,0.19508152
700,F5,0.053856142
832,G#5,0.132640679
700,F5,0.048105574
832,G#5,0.086310282
700,F5,0.035752683
744,F#5,0.200567885
628,D#5,0.155080143
748,F#5,0.254290755
628,D#5,0.221721338
748,F#5,0.255668859
628,D#5,0.232928774
832,G#5,0.203409405
416,G#4,0.135249734
832,G#5,0.214009322
416,G#4,0.144656201
832,G#5,0.205506996
552,C#5,0.161272578
552,C#5,0.250119814
832,G#5,0.196503505
556,C#5,0.301882553
832,G#5,0.173574984
556,C#5,0.275216307
832,G#5,0.124712334
620,D#5,0.198151327
464,A#4,0.177427805
620,D#5,0.217674266
464,A#4,0.17095641
624,D#5,0.233870637
556,C#5,0.206892979
556,C#5,0.228883644
624,D#5,0.195341159
560,C#5,0.206973569
624,D#5,0.135038053
560,C#5,0.205500942
624,D#5,0.164120864
704,F5,0.186891474
620,D#5,0.169276914
704,F5,0.193464617
620,D#5,0.192407438
700,F5,0.197244393
828,G#5,0.175008785
700,F5,0.253943603
556,C#5,0.218943177
700,F5,0.277364011
556,C#5,0.241489984
700,F5,0.251337953
620,D#5,0.247080606
620,D#5,0.35462484
700,F5,0.189139961
620,D#5,0.343330177
700,F5,0.12307336
624,D#5,0.287760578
604,D5,0.149790655
232,A#3,0.257909232
680,F5,0.067530013
232,A#3,0.358623508
464,A#4,0.085935737
232,A#3,0.420024261
224,A3,0.090814986
232,A#3,0.450773632
224,A3,0.10492056
232,A#3,0.461699594
240,B3,0.117500629
232,A#3,0.441629756
240,B3,0.131979468
236,A#3,0.413666781
240,B3,0.176435782
236,A#3,0.339642163
240,B3,0.212927564
552,C#5,0.280628143
236,A#3,0.210140845
556,C#5,0.378990849
276,C#4,0.202184017
556,C#5,0.397884263
280,C#4,0.200806084
560,C#5,0.305102681
280,C#4,0.191762269
564,C#5,0.2487489
572,D5,0.162250266
312,D#4,0.273839234
624,D#5,0.226937321
312,D#4,0.331886552
624,D#5,0.223998448
312,D#4,0.308410544
624,D#5,0.165464264
352,F4,0.227936934
312,D#4,0.224756544
704,F5,0.337935082
352,F4,0.334997063
700,F5,0.426262648
352,F4,0.374848025
700,F5,0.417379813
348,F4,0.35630186
700,F5,0.305626552
348,F4,0.275185285
348,F4,0.266734383
372,F#4,0.114754175
348,F4,0.390463488
700,F5,0.181319463
348,F4,0.423755041
700,F5,0.215225441
348,F4,0.344040996
364,F#4,0.201248512
744,F#5,0.287292318
368,F#4,0.237351615
744,F#5,0.332898761
368,F#4,0.270101281
744,F#5,0.276316691
368,F#4,0.248034671
232,A#3,0.239163155
244,B3,0.154004642
232,A#3,0.342795213
464,A#4,0.148025908
232,A#3,0.421146655
464,A#4,0.134565033
232,A#3,0.468102166
240,B3,0.188283947
236,A#3,0.511388313
240,B3,0.207415397
232,A#3,0.543948826
240,B3,0.165957544
232,A#3,0.529339575
464,A#4,0.117676847
232,A#3,0.448044921
464,A#4,0.091836645
232,A#3,0.329589485
464,A#4,0.053446466
232,A#3,0.212869095
240,B3,0.062202599
280,C#4,0.249006481
560,C#5,0.143354056
280,C#4,0.327163701
560,C#5,0.198816834
280,C#4,0.354323512
560,C#5,0.220551287
280,C#4,0.335712356
556,C#5,0.219549942
280,C#4,0.303062231
556,C#5,0.215135741
280,C#4,0.272418756
556,C#5,0.166274225
280,C#4,0.219986893
308,D#4,0.131711243
308,D#4,0.294509201
280,C#4,0.143796108
308,D#4,0.456412905
292,D4,0.099156512
312,D#4,0.559151472
300,D4,0.112612901
312,D#4,0.532103073
300,D4,0.109384105
312,D#4,0.378498174
324,E4,0.086580942
316,D#4,0.204547871
324,E4,0.070911626
312,D#4,0.25093651
624,D#5,0.169168647
312,D#4,0.270610546
624,D#5,0.197774709
312,D#4,0.216857889
624,D#5,0.169446466
704,F5,0.313295755
352,F4,0.218109393
700,F5,0.405913975
352,F4,0.264283069
700,F5,0.438961453
348,F4,0.296703493
696,F5,0.453780922
348,F4,0.303579579
696,F5,0.427466951
348,F4,0.262601816
696,F5,0.297198588
348,F4,0.188050711
312,D#4,0.21140794
624,D#5,0.139384946
312,D#4,0.20834152
624,D#5,0.112059197
368,F#4,0.269172736
356,F4,0.110312757
368,F#4,0.349846419
740,F#5,0.131381073
368,F#4,0.373641943
740,F#5,0.14400849
368,F#4,0.330240925
740,F#5,0.118051389
368,F#4,0.239629747
412,G#4,0.105500611
420,G#4,0.226350992
368,F#4,0.13436368
420,G#4,0.344326861
836,G#5,0.107496928
420,G#4,0.378771938
836,G#5,0.119234366
420,G#4,0.312916754
836,G#5,0.096447434
416,G#4,0.298321704
432,A4,0.060661923
416,G#4,0.351790938
832,G#5,0.071386593
416,G#4,0.333656557
832,G#5,0.067314206
416,G#4,0.257823676
560,C#5,0.05548994
416,G#4,0.26856337
428,A4,0.153710933
416,G#4,0.347896451
428,A4,0.140771711
416,G#4,0.332924638
428,A4,0.089768134
416,G#4,0.238312784
428,A4,0.031242746
416,G#4,0.219725224
832,G#5,0.127964719
416,G#4,0.265449882
828,G#5,0.170935686
416,G#4,0.251768514
828,G#5,0.17723542
372,F#4,0.259124483
744,F#5,0.065380104
372,F#4,0.333383769
744,F#5,0.076284925
372,F#4,0.348658502
744,F#5,0.068631978
372,F#4,0.317235517
744,F#5,0.050920546
372,F#4,0.283705484
744,F#5,0.038030919
372,F#4,0.263095235
744,F#5,0.032153236
372,F#4,0.227267588
388,G4,0.046035313
420,G#4,0.246431229
428,A4,0.128905987
416,G#4,0.415075286
428,A4,0.170289886
416,G#4,0.561846087
428,A4,0.174810666
416,G#4,0.631740577
428,A4,0.134223981
416,G#4,0.608242769
428,A4,0.083335073
416,G#4,0.523927451
428,A4,0.049195328
416,G#4,0.444203922
428,A4,0.029376956
416,G#4,0.420963517
428,A4,0.034328743
416,G#4,0.452587428
836,G#5,0.044724285
416,G#4,0.486091108
428,A4,0.063888489
416,G#4,0.462297355
428,A4,0.084458632
416,G#4,0.357022183
428,A4,0.097996747
420,G#4,0.213087759
448,A4,0.092587572
464,A#4,0.234012452
452,A4,0.149570118
460,A#4,0.25015161
452,A4,0.133401706
416,G#4,0.208788739
428,A4,0.085044906
416,G#4,0.376651631
428,A4,0.100683283
416,G#4,0.483264887
428,A4,0.089878733
416,G#4,0.464933437
428,A4,0.060958996
416,G#4,0.338822641
400,G4,0.039823724
232,A#3,0.24147292
224,A3,0.113642045
232,A#3,0.428436402
464,A#4,0.122933731
232,A#3,0.62884768
464,A#4,0.149794639
232,A#3,0.794212895
240,B3,0.170374659
232,A#3,0.86308156
240,B3,0.355396585
236,A#3,0.841070606
240,B3,0.490872315
236,A#3,0.663310898
240,B3,0.466447903
232,A#3,0.40517348
556,C#5,0.381083459
556,C#5,0.446004493
276,C#4,0.254999469
556,C#5,0.390761973
276,C#4,0.232606848
556,C#5,0.252604784
276,C#4,0.168252408
624,D#5,0.206586076
564,C#5,0.129425142
624,D#5,0.265922
236,A#3,0.098178498
624,D#5,0.271225581
556,C#5,0.075963855
624,D#5,0.220856834
656,E5,0.078930886
620,D#5,0.170492161
700,F5,0.139076162
700,F5,0.241628309
348,F4,0.191030599
700,F5,0.321577825
348,F4,0.241311901
700,F5,0.337920093
348,F4,0.252823081
700,F5,0.276905668
348,F4,0.263421245
348,F4,0.304875349
704,F5,0.274323024
348,F4,0.353927738
704,F5,0.24707447
348,F4,0.386784034
704,F5,0.181523966
352,F4,0.432902213
696,F5,0.190110574
352,F4,0.490521688
696,F5,0.284928108
352,F4,0.497598104
696,F5,0.318997899
352,F4,0.446089033
700,F5,0.289597931
352,F4,0.333905228
700,F5,0.262897408
352,F4,0.19333199
368,F#4,0.183821175
736,F#5,0.252752259
368,F#4,0.235284714
736,F#5,0.300052887
368,F#4,0.261941634
736,F#5,0.29942166
368,F#4,0.258722747
736,F#5,0.259214364
368,F#4,0.234696284
740,F#5,0.198270209
368,F#4,0.183798679
700,F5,0.279267364
348,F4,0.233291007
700,F5,0.344549508
348,F4,0.317329346
348,F4,0.341287493
700,F5,0.333920064
348,F4,0.292104197
700,F5,0.256102099
604,D5,0.202843553
608,D#5,0.199784028
232,A#3,0.287175733
464,A#4,0.152654736
232,A#3,0.352720664
464,A#4,0.179895243
232,A#3,0.382624805
464,A#4,0.172551394
232,A#3,0.386037785
240,B3,0.13381197
236,A#3,0.438320248
240,B3,0.22251756
236,A#3,0.451628129
240,B3,0.231791991
232,A#3,0.45492038
240,B3,0.160266193
232,A#3,0.433256467
468,A#4,0.133940949
232,A#3,0.391541728
468,A#4,0.139686457
236,A#3,0.343485843
472,A#4,0.162583631
236,A#3,0.375628025
472,A#4,0.173825361
236,A#3,0.367300571
468,A#4,0.170894258
236,A#3,0.348961924
468,A#4,0.203722582
232,A#3,0.323495664
468,A#4,0.199782457
232,A#3,0.270295866
240,B3,0.160453533
208,G#3,0.229312606
200,G3,0.073058089
208,G#3,0.230801032
200,G3,0.056686413
276,C#4,0.358603028
288,D4,0.151133027
276,C#4,0.524019597
556,C#5,0.166383079
276,C#4,0.589934233
556,C#5,0.220101135
280,C#4,0.572888329
556,C#5,0.250090379
280,C#4,0.564407851
560,C#5,0.279977914
280,C#4,0.531461743
560,C#5,0.30043156
280,C#4,0.453010538
560,C#5,0.28539819
280,C#4,0.335860838
560,C#5,0.225661639
316,D#4,0.276927058
284,C#4,0.228377722
316,D#4,0.33289455
624,D#5,0.154048106
316,D#4,0.313004343
624,D#5,0.119684729
316,D#4,0.225832428
620,D#5,0.073522008
312,D#4,0.284481048
624,D#5,0.187927077
312,D#4,0.332666905
628,D#5,0.31999564
628,D#5,0.405228216
312,D#4,0.297955434
632,D#5,0.398094315
312,D#4,0.201710818
632,D#5,0.323047452
696,F5,0.20024488
696,F5,0.318444162
676,E5,0.185471692
696,F5,0.375813719
676,E5,0.130500514
696,F5,0.328136641
628,D#5,0.085541283
700,F5,0.227860446
620,D#5,0.130221139
624,D#5,0.244316087
316,D#4,0.237385742
316,D#4,0.240682279
624,D#5,0.224525933
320,D#4,0.218150273
620,D#5,0.143188547
372,F#4,0.210445691
384,G4,0.114539781
372,F#4,0.390817039
384,G4,0.170251337
372,F#4,0.535588726
384,G4,0.185221275
372,F#4,0.575531862
384,G4,0.147479945
372,F#4,0.479203234
312,D#4,0.111924067
368,F#4,0.34823486
740,F#5,0.113983995
368,F#4,0.271765167
416,G#4,0.19561668
416,G#4,0.302579555
368,F#4,0.170676887
416,G#4,0.357448005
828,G#5,0.217185677
416,G#4,0.342623976
828,G#5,0.253656086
416,G#4,0.272548352
828,G#5,0.221281964
416,G#4,0.191128305
828,G#5,0.142598728
416,G#4,0.305546473
840,G#5,0.163095154
416,G#4,0.419005453
832,G#5,0.268451278
416,G#4,0.460067739
832,G#5,0.401533328
828,G#5,0.522930175
416,G#4,0.432273655
828,G#5,0.659227753
416,G#4,0.390096096
828,G#5,0.664758185
416,G#4,0.356282911
828,G#5,0.547124175
416,G#4,0.282862822
828,G#5,0.362100138
412,G#4,0.182697547
420,G#4,0.206425262
836,G#5,0.152710833
416,G#4,0.289659594
832,G#5,0.228971012
416,G#4,0.377481005
828,G#5,0.3232783
416,G#4,0.411436386
828,G#5,0.382492023
416,G#4,0.407612344
832,G#5,0.381850055
416,G#4,0.365162041
832,G#5,0.31861845
420,G#4,0.280718157
832,G#5,0.193848756
424,G#4,0.322284347
828,G#5,0.146877007
424,G#4,0.308979534
428,A4,0.171444875
424,G#4,0.247465281
504,B4,0.218721176
508,B4,0.247642549
512,C5,0.215604701
508,B4,0.210607786
828,G#5,0.204040597
828,G#5,0.346469049
416,G#4,0.172596102
828,G#5,0.472093442
416,G#4,0.235692601
828,G#5,0.529895794
416,G#4,0.285930367
828,G#5,0.485270375
416,G#4,0.29908453
828,G#5,0.361738652
416,G#4,0.271028954
832,G#5,0.238343468
416,G#4,0.203540794
372,F#4,0.22997739
832,G#5,0.12449278
368,F#4,0.366542678
728,F#5,0.127063589
368,F#4,0.447801074
728,F#5,0.118421074
368,F#4,0.422618791
312,D#4,0.154732986
368,F#4,0.314470399
308,D#4,0.207886398
308,D#4,0.207475108
368,F#4,0.191598321
416,G#4,0.238673628
824,G#5,0.132483262
416,G#4,0.400420838
824,G#5,0.150404302
416,G#4,0.538814849
828,G#5,0.128755887
416,G#4,0.594176402
832,G#5,0.098761547
416,G#4,0.538435656
832,G#5,0.074993388
416,G#4,0.402311327
400,G4,0.049652445
416,G#4,0.234434551
400,G4,0.055140081
476,A#4,0.220753375
480,B4,0.181683683
476,A#4,0.212050856
620,D#5,0.191988531
472,A#4,0.224606665
620,D#5,0.20982178
620,D#5,0.196189022
472,A#4,0.174998803
460,A#4,0.166427684
620,D#5,0.152944551
456,A#4,0.130616975
452,A4,0.101521046
464,A#4,0.157116552
484,B4,0.102570232
476,A#4,0.202929128
484,B4,0.123055415
472,A#4,0.27397991
480,B4,0.133008532
472,A#4,0.30392404
480,B4,0.140635501
472,A#4,0.295172102
452,A4,0.118644371
464,A#4,0.291398085
452,A4,0.091171111
464,A#4,0.359634173
832,G#5,0.092794935
464,A#4,0.394657566
448,A4,0.109206541
464,A#4,0.368688376
412,G#4,0.167356827
412,G#4,0.313876445
464,A#4,0.310586584
412,G#4,0.454949541
464,A#4,0.26339065
412,G#4,0.509723531
464,A#4,0.215503137
416,G#4,0.592003131
620,D#5,0.185366755
416,G#4,0.663410334
624,D#5,0.201337072
416,G#4,0.656951399
624,D#5,0.225588214
416,G#4,0.588791442
624,D#5,0.211153348
416,G#4,0.482014984
624,D#5,0.16226234
416,G#4,0.352093498
428,A4,0.176953512
416,G#4,0.221084841
464,A#4,0.143522157
464,A#4,0.184549874
420,G#4,0.160783794
464,A#4,0.222115664
420,G#4,0.154508006
464,A#4,0.242634507
420,G#4,0.164347652
468,A#4,0.226240254
420,G#4,0.172902448
468,A#4,0.184784555
420,G#4,0.163140752
468,A#4,0.137671797
420,G#4,0.134006887
468,A#4,0.124924002
420,G#4,0.100489333
468,A#4,0.173820762
408,G#4,0.094409553
412,G#4,0.092219633
476,A#4,0.06428405
420,G#4,0.103930824
476,A#4,0.070088239
420,G#4,0.116365923
472,A#4,0.062991213
420,G#4,0.096066009
472,A#4,0.046855055
416,G#4,0.187183864
428,A4,0.106216774
416,G#4,0.148542474
828,G#5,0.109816363
828,G#5,0.09259815
416,G#4,0.090887172
468,A#4,0.24053272
448,A4,0.086299341
464,A#4,0.265940046
452,A4,0.143613653
464,A#4,0.254982646
452,A4,0.187730186
376,F#4,0.21117793
744,F#5,0.199506521
372,F#4,0.232972093
740,F#5,0.217549085
372,F#4,0.220999
740,F#5,0.207305505
368,F#4,0.158149069
740,F#5,0.147261491
368,F#4,0.107818565
732,F#5,0.104051103
700,F5,0.169320184
732,F#5,0.073821642
696,F5,0.261869777
348,F4,0.103467636
696,F5,0.314018677
348,F4,0.131514072
696,F5,0.287348464
348,F4,0.155111299
700,F5,0.285177569
348,F4,0.178763479
700,F5,0.283546936
348,F4,0.208155888
700,F5,0.256614545
348,F4,0.22987097
348,F4,0.216948334
700,F5,0.203182205
620,D#5,0.252377515
648,E5,0.084880552
620,D#5,0.250046167
648,E5,0.108012855
700,F5,0.266203861
348,F4,0.133994282
700,F5,0.293924977
348,F4,0.177113249
700,F5,0.243692124
348,F4,0.186924803
312,D#4,0.243984599
744,F#5,0.062760159
312,D#4,0.251952007
744,F#5,0.10055388
308,D#4,0.218036973
744,F#5,0.131153088
316,D#4,0.203378367
624,D#5,0.147073595
624,D#5,0.26670534
308,D#4,0.215616171
624,D#5,0.372255511
312,D#4,0.276070534
624,D#5,0.401415378
312,D#4,0.322995248
624,D#5,0.340132134
312,D#4,0.319194716
312,D#4,0.294668746
624,D#5,0.227574034
312,D#4,0.242565398
624,D#5,0.119150533
416,G#4,0.220853399
428,A4,0.157272994
416,G#4,0.301548995
428,A4,0.177691517
416,G#4,0.320544687
428,A4,0.173672169
420,G#4,0.303991985
428,A4,0.159924366
420,G#4,0.211786088
464,A#4,0.144127051
464,A#4,0.228134448
420,G#4,0.103542612
464,A#4,0.291215233
440,A4,0.062225873
464,A#4,0.329348496
452,A4,0.058174453
464,A#4,0.308571541
452,A4,0.155941277
456,A#4,0.230889992
452,A4,0.215874707
456,A#4,0.218697578
452,A4,0.208021362
416,G#4,0.248475481
832,G#5,0.181675332
416,G#4,0.32254621
832,G#5,0.236665121
416,G#4,0.357624228
832,G#5,0.267690163
416,G#4,0.333942645
832,G#5,0.252222531
412,G#4,0.273863118
828,G#5,0.21623205
368,F#4,0.255620053
736,F#5,0.214290521
736,F#5,0.295078541
372,F#4,0.25968514
736,F#5,0.380039729
372,F#4,0.210316669
736,F#5,0.459933022
368,F#4,0.159802492
736,F#5,0.489414974
368,F#4,0.142751679
736,F#5,0.430220888
368,F#4,0.125301688
736,F#5,0.289320057
348,F4,0.248350551
348,F4,0.393756883
740,F#5,0.150268394
348,F4,0.482790924
740,F#5,0.083123252
348,F4,0.456018763
744,F#5,0.104866205
348,F4,0.33015225
744,F#5,0.223677035
744,F#5,0.362758797
348,F4,0.172861266
740,F#5,0.458450313
764,G5,0.095432543
740,F#5,0.433696845
840,G#5,0.132579439
740,F#5,0.300790964
840,G#5,0.242005948
840,G#5,0.295316177
748,F#5,0.160468542
840,G#5,0.263354561
740,F#5,0.092351163
828,G#5,0.318850515
736,F#5,0.028154675
828,G#5,0.503366223
740,F#5,0.035133044
828,G#5,0.618309402
740,F#5,0.034032295
832,G#5,0.682820635
416,G#4,0.036912487
832,G#5,0.684256025
416,G#4,0.035247612
832,G#5,0.638763625
804,G5,0.030137418
832,G#5,0.625689839
804,G5,0.03673999
832,G#5,0.652104497
804,G5,0.029152175
832,G#5,0.66331388
800,G5,0.018675219
832,G#5,0.582224825
804,G5,0.029588554
832,G#5,0.397223149
804,G5,0.050703986
836,G#5,0.275997932
804,G5,0.053251919
840,G#5,0.207546385
556,C#5,0.057553025
376,F#4,0.208216499
356,F4,0.165435442
376,F#4,0.230307925
744,F#5,0.191306175
376,F#4,0.218637929
744,F#5,0.197940186
836,G#5,0.243215706
420,G#4,0.180012118
836,G#5,0.234592161
420,G#4,0.169725124
372,F#4,0.301827842
388,G4,0.189503422
372,F#4,0.428641083
384,G4,0.193479414
372,F#4,0.501412143
740,F#5,0.201851124
368,F#4,0.493280687
740,F#5,0.216188468
368,F#4,0.426588842
740,F#5,0.168375118
368,F#4,0.309154119
748,F#5,0.093610202
348,F4,0.223422325
332,E4,0.121410334
348,F4,0.27388968
332,E4,0.122529058
348,F4,0.327900375
696,F5,0.108390339
348,F4,0.375010891
700,F5,0.143475838
348,F4,0.393470341
700,F5,0.1670002
352,F4,0.374248168
700,F5,0.162840259
352,F4,0.3610748
704,F5,0.172690733
352,F4,0.282890495
704,F5,0.151965014
832,G#5,0.311567623
424,G#4,0.076206786
832,G#5,0.474566285
420,G#4,0.062410839
832,G#5,0.577454524
408,G#4,0.066610671
832,G#5,0.578212516
412,G#4,0.078511972
832,G#5,0.497907973
